name;short_name;E;Nu;Y1_x;Y1_y;Y2_x;Y2_y;Y3_x;Y3_y;Y4_x;Y4_y
SAS_950;SAS_950;204000;0.3;850;0;850;0.0001;950;0.001;1050;0.05
steel_S235;S235;210000;0.3;235;0;360;0.18;0;0;0;0
steel_S355;S355;210000;0.3;355;0;490;0.14;0;0;0;0
